company,cluster
E-scape Bio,3
SmartSky Networks,0
TransLoc,0
Ufora,0
"Sintact Medical Systems, Inc.",3
You Software,1
PlotWatt,1
PhotoShelter,0
Basis,0
Ophthonix,0
Diameter Health,3
Saatchi Art,0
InPhonic,1
Exagen Diagnostics,3
Determined AI,0
Safeguard Interactive,1
UPshow,0
410 Labs,0
Vigilant Biosciences,3
TripActions,0
Stanton Carpet,0
WorkAmerica,0
World Vital Records,0
Imaginova,0
Cloud Elements,1
Kura MD,3
Memeo,1
CloudOn,0
Cellfire,0
CyberSwarm,0
Wimba,1
Red Bend Software,1
Ridecell,1
StoreRunner,0
Inkling Systems,0
Wiser Solutions,1
XMLSolutions Corporation,1
Securify,1
Chosen.fm,0
Gregor Diagnostics,2
Cloudmeter,1
ApptheGame - Swoopt Daily Fantasy Sports,0
IOTAS,0
Carnegie Speech,0
Solid Biosciences,3
Luminus Devices,0
"Bayshore Networks, Inc.",1
170 Systems,1
FarFaria,0
MyTime,0
"Regulonix Holding, Inc.",3
TrafficCast,1
Swiftly,1
Chartlytics,1
Point,0
Curisium,1
Ten North,2
Creative Market,0
Propel,0
Chirpify,0
Multispectral Imaging,3
netvmg,1
Anderson Aerospace,0
ViaCyte,3
Incline Therapeutics,3
Express Digital Graphics,0
NeoScale Systems,1
Hutch Interiors,0
Sprockets.com,2
Standard Cognition,0
Venture Med Group,3
Transactiv,0
BloomCredit,0
Adzilla,1
Basket,0
ClearMetal,1
AdMobius,0
Metal Networks,1
Elanti Systems,1
Aila Technologies,0
Profind,1
PLUS,0
Neighborhood Goods,0
Status Money,0
EcoTensil,0
Joule Unlimited Technologies,0
Kong,0
Vreal,0
Petroleum Place,0
Compaas,0
Certify Data Systems,1
915 Labs LLC,0
Panacela Labs,3
Thync,0
HealthTechApps,0
Savings.com,0
YouAre.TV,0
UpdateLogic,1
Urtak,0
PreparedHealth,1
Spiral Genetics,0
SessionM,0
PharmRight Corporation,0
Alpha Vertex,2
Kuali,2
Bungee,1
Lavastorm,1
Telekenex,1
Five9,1
Transphorm Inc.,0
Confirma,0
Shots Studios,0
Span.IO,0
PhenoTech,3
Food52,0
Altor Networks,1
Phlur,0
ICONIC Protein,0
Gravitational,1
Recursion Pharmaceuticals,3
Schooner Information Technology,1
"Kare Intellex, Inc.",0
GridPoint,1
Capital Markets Gateway,0
Facilio,1
Viewceler,2
Oresis Communications,1
Red Robot Labs,0
Shine,0
Spruce Biosciences,3
Lucky Eight Media,0
Blog Talk Radio,0
Updater,0
Kinexxia,0
Niiki Pharma,3
Legend Silicon,0
ZipRecruiter,0
OSSIANIX,3
Andera,1
PodShow Inc.,2
TL Biolabs,0
Docent Health,1
Fashion Playtes,0
Prisma Labs,0
Appistry,1
"AnVil Informatics, Inc",3
Omni Water Solutions,0
Divergent 3D,0
Veracyte,3
Cheetah Medical,3
Storr,0
Oculis Labs,0
Paula's Texacello,0
Kubos,0
Outspark,0
MacStadium,0
AutoFi,0
Dating Ring,0
Carsabi,0
Restaurant Technologies,1
500Friends,0
Vigilent,1
Yardbarker Network,0
ByAllAccounts,1
Parse,0
Newsletters.com,0
Bottlenose,1
Chartboost,0
Confluence Networks,2
Cervel Neurotech,3
Omneon,1
Appature,1
ClearView Social,0
Exalt Communications,1
Resonext Communications,0
Dicerna Pharmaceuticals,3
Hudl,0
Galileo Health,2
Paidpiper,0
ClickShift,1
Stedi,0
CardioNet,1
Cardonet,0
Springleaf Therapeutics,3
Imagekind,0
Bioconnect Systems,0
Teros,1
Formatta,1
Homespace,1
VT Silicon,0
Node,0
Accurate Group,1
CareAcademy,0
AVChem,2
PlanetFeedback,2
RecommendMe,0
Xcelerate,0
Millipede,3
CTSpace,1
Datasnap.io,0
ComplyAdvantage,1
Artemis,0
Volterra,2
mascotsecret,0
Bugsnag,1
Convio,1
InVisioneer,0
Retailigence,0
Talkspace,0
Dinamundo,0
CODE2040,0
Media Publisher,1
GraphScience,0
Q Customer Intelligence,1
Tengion,3
BIOAGE LABS,3
Sightbox,0
Zenflow,3
Guild Education,0
PicnicHealth,3
Simpler,0
FibeRio,0
Jackbox Games,0
Sulia,0
Voxant,0
Alafair Biosciences,3
Allure Systems,0
Tantau Software,1
enosiX,1
mSilica,0
Connectivity,1
Wingz,0
NewLeaf Symbiotics,3
Qwell Pharmaceuticals,3
Kout,0
Din,0
"Blood Monitoring Solutions, Inc.",0
MultiPhy,1
Tulip Interfaces,0
inSparq,0
Wummelbox,0
Top10 Media,1
Cavium,1
ON24,1
Active Network,1
Hoodline,0
True Fit,0
eAgile,0
Essential.com,2
Silicon Bandwidth,0
Cyber-Rain,0
YapStone,0
Learning Machine Technologies,0
Manifest Digital,1
SmartPay Solutions,1
mitú,0
GoFormz,1
LibreDigital,0
Migo Software,1
PublicEarth,0
DoughNET,0
PeopleLinx,0
Exploramed NC7,0
Zia Laser,0
Feather,0
Carrot Fertility,0
Evant,1
Feastfox,0
Mercantila,0
The Inside,0
Arete Therapeutics,2
FastPay,0
Viome,0
Water-Jel Technologies,3
Guildery,0
RealNames,1
Armatic Technologies Inc,1
Bandpage,0
digitalArbor,0
TerrAvion,0
Right Hemisphere,1
Qtera Corporation,1
Labrys Biologics,3
Taalee,0
SeaMicro,0
SmartTurn,1
Visually,0
Kyndi,1
eTrango,1
SCI Solution,1
PBworks,1
TeachBoost,0
Captivate Network,0
Accolade,3
Bolt,0
Biorez,3
Nucleus,0
Liquidity Nanotech Corporation,0
Roar Organic,0
Marketbright,0
Revvo,0
Presidium Learning,1
Magic,0
iVantage Health Analytics,1
Health IQ,0
Peakstone,1
Trice Medical,3
Netomi,0
Acetti Software,1
Noble.MD,3
Appolicious,0
Poseida Therapeutics,3
Personic,0
Helpshift,0
HX Diagnostics,3
InfoBionic,3
AmmoCore Technology,1
VeriCite,0
Proficiency,1
Remotium,1
Hexadite,0
Metro by T-Mobile,1
TrunkClub,0
Flume Health,0
Prose,0
Nefeli Networks,1
Wthn,0
Ravn,0
Rockerbox,0
Ten Square,0
Bond-Pro,1
Body Labs,0
Isochron Data,1
Returns Online,1
Empliant,1
Evoke Software,1
LitCharts LLC,0
Personalis,0
PatientsLikeMe,3
Basis,0
Maker's Row,0
Neurona Therapeutics,3
Turvo,0
Data Inventions,0
HOMER Energy,0
IntroFly,0
Syncro Medical Innovations,3
Jetty,0
Begin,0
Uproxx Media Group,0
Zero,0
Boomtown,0
Seal Software,1
Tremor Network,0
Amplify.ai,0
Advertising Concepts,2
Sentori,1
Scrip Products,3
Rocket Fuel,0
ReShield,1
Capsule8,0
Flogg,0
DITTO,0
Proven Skincare,0
PostProcess Technologies,0
Zaffire,0
Glider,0
Reactrix,0
Estate Creditor Claims Clearing House (EC3H),2
Luminist,3
BOND,0
Cymbal,0
Ellacoya Networks,1
Vuze,0
Arena Solutions,0
HealthJoy,0
iAgree,0
Cymphonix,1
Parascale,1
Ludi labs,0
Cava Grill,0
EagerPanda,0
Laurus Energy,0
LaserComm,1
Vela Systems,0
Ataata,0
Waymark,2
Cotap Inc.,2
Housecall Pro,0
TrueMotion,0
Playsino,0
Qbaka,0
BizRate,0
Fatbrain.com,1
Coriolis Networks,1
Electric Objects,0
MindFlow Technologies,1
Pay By Touch,1
NBE Tech,0
Dorsata,0
Peach,0
Verdiem,1
Guilded,0
MyPlay,0
Launchpad Toys,0
Fungible,1
Targanta Therapeutics,3
Intelliden,1
Timber,0
CityGrows,0
bounce.io (dba: ThreatWave),0
Nanostim,3
Nura,3
Paladina Health,3
Kiptronic,0
HelloHome,0
Edison DC Systems,0
Knowlent,0
PCT International,1
Altitude Networks,2
Searchandise Commerce,0
Eyefluence,0
Mohomine,0
Otologic Pharmaceutics,3
Global Energy Transmission,0
OnLive,0
Etleap,0
Immersv,0
Acceleron Pharma,3
Cooksimple,2
StreetFusion,1
Amplitude,0
PriceAdvice,0
Moogsoft,1
Higher One,0
Vhayu Technologies,1
PinPoint Corporation,0
sliceX,0
InsightFinder,0
Royalty Exchange,0
Vertical Knowledge,1
Sonus Networks,1
Market Realist,0
Bento Labs,0
Six Degrees Games,0
Wyre,0
PartySlate,0
Skymind,1
BuildZoom,0
Dave Inc.,0
SocialNet.com,0
Beauty By Design,0
Alert Logic,1
Bold Financial Technologies,1
NestReady,0
Appello Pharmaceuticals,3
T2 Media,2
Drive My Way,0
Track,0
Enigma Technologies,1
Instaread,2
Corsha,1
WiNetworks,1
CannaSys,0
JicaChips,0
Efficas,3
Wired Business,1
Jiko,0
Simbol Materials,0
Usermind,1
Ambarella,0
HandMinder,3
Capsule,0
Spacious,0
Protocol Labs,0
Verious,0
Simply Incredible Foods,0
Docracy,0
Compaq,0
Maven Clinic,0
aTyr Pharma,3
LigoCyte Pharmaceuticals,3
Epicentric,1
Cheezburger,0
Soapstone Networks,1
Whisper,0
Cadient Group,0
DataSphere,0
Saylent Technologies,1
Jobs2Web,0
Keyotee,0
Xenogen Corporation,3
Finxera,1
OtoNexus,3
MemberSuite,1
VenX Medical,3
FeedBurner,0
CellMax Life,3
Pilot AI,0
Drive.ai,0
Quovo,1
DeerTech,1
Sanera Systems,0
Skillshare,0
Sadra Medical,3
NextGen Jane,3
TESARO,3
Invitae,3
Kemp,1
Origin Protocol,0
ExecThread,0
Star2Star Communications,1
Akero Therapeutics,3
Spinlight Studio,0
Prefer,0
Albert,1
SmartThings,0
Federated Wireless,1
ChatAds,0
Thrive Market,0
OpenX,0
Iconery,0
Rgenix,3
NeoVista,3
Manta Instruments,0
Tastemakers Africa,0
MedCenterDirect.com,3
Shenandoah Growers,0
Tapstack,0
Overnight,0
Pepper,1
VionX Energy,0
Teamable,0
IMGN Media,0
Intermedia Labs,2
The Echo Nest,0
App.io,0
Spiderdance,2
RoboteX,0
CollegeBand,0
Xamarin,0
Selexys Pharmaceuticals Corporation,3
ID90T,0
Achieve3000,0
CruiseWise,0
Mobiquity,1
HealthDataInsights,1
Viewics,1
ViralGains,0
Public Good Software,0
HelloTeam,0
OverOps,0
Trellis,1
OuterBay Technologies,1
Plastiq,0
Tendril,1
Rappora,3
Real Time Medical Systems,3
Luma Health,3
Invuity,3
Appurify,0
Cigital,1
Small Door,0
Silknet,1
GoodData,1
Securonix,1
CoEdition,0
Megisto Systems,1
Osito,0
Tonic Software,1
Content Integrity,2
Ditto,0
Fonbox,2
Supportkids,2
Otelic,0
Yobongo,0
Vendscreen,0
Better Mobile Security,0
Beddr Sleep,0
Glaukos,3
Alltrue,2
Synthego,0
Molecular Stethoscope,3
Modelinia,0
Slab,0
Wavesplitter,1
Hellocafe,0
Jellysmack,0
Quick Study Radiology,1
"Protecht, Inc",0
Algorand,0
Talkable,0
Quentis Therapeutics,3
Varolii,1
Peerfit,0
Fuzzy,0
TangoMe,0
Loomia,0
Veran Medical Technologies,3
Applied Genetics Technologies Corporation,3
"Glossi, Inc",0
Covered Insurance,0
PlushCare,0
edu.com,2
BuildPoint,1
AltMed,3
Nomadix,1
Thryve,0
Blue Flame Data,1
Boundless Mind,0
Antios Therapeutics,3
Fresh Dish,0
uGetHeard,0
Heyo,0
Gro Solutions,0
FinLocker,1
LVL7 Systems,1
Echodyne,0
Quorum Systems,0
Remedify,0
ProofPilot,0
EmpowerTel Networks,1
Opencare,0
HubLogix,0
Workit Health,0
Medfusion,3
6 River Systems,0
Sofregen Medical,3
Nearpod,0
Sockeye Networks,1
Zetera,1
Diodes Incorporated,0
Buffer,0
Servergy,0
Crowdbooster,0
Lung Therapeutics,3
Pryon,0
SustainX,0
InCarda Therapeutics,3
Zepl,1
HotelTonight,0
BodeTree,1
"Fuisz Video, Inc.",0
Virtual Silicon Technology,0
Cogent Communications Group,1
"Chowly, Inc.",1
madKast,0
Twist Home,0
CLEAR,0
Medal,0
Go2Practice,0
Crunched,0
Racemi,1
Fifth Eye,2
SILQ-EDU,0
Polis,0
WSO2,1
AllLife,0
Finexio,1
Aviron,3
SUGARSGONE,0
MetaSolv,1
Nanoview Biosciences,3
CardioKinetix,3
Frameri,0
Cullinan Oncology,3
Ascend Health,3
HauteDecor,2
LevelUp,0
Syntimmune,3
Linkwell Health,0
DroneDeploy,1
Quantivo,1
Autonomic Technologies,0
Enservio,1
Punch!,0
Midway Pharmaceuticals,3
Arigo,1
Grabit Inc.,0
Hadapt,1
Hera Health Solutions,2
Cherry Circle Software,2
Free & Clear,0
EveryScreenMedia,1
BallotReady,0
PrintNation.com,0
Experiment Engine,0
Agility Healthcare Solution,1
LeadPoint,0
WikiCell Designs,0
Novel Effect,0
8i,0
PCC Technology Group,1
Industria Solutions,2
AIR.TV,0
towerIQ,1
Catalyst Software,0
BoldFish,1
Mentor Communications Group,1
Ineda Systems,1
PayDragon,0
iCapital Network,1
SiRF Technology,0
Xage Security,1
Ralexar Therapeutics,3
Bizfinity,1
AllTheRooms,0
Aha,2
Glycos Biotechnologies,0
XOi Technologies,1
Rhone Apparel,0
Flywheel,0
RapidAPI,0
TaxJar,0
Mubert,0
Emu Messenger,0
AuthenTec,1
PolySign,2
Vertical Mass,0
Vlipsy,0
Everlance,0
Crossbeam Systems,1
Process Data Control,1
Openpath,1
Bleacher Report,0
Jukely,0
Linkable Networks,0
Universal Standard,0
