company,industry_segments
Ibis Networks,Communications and networking
AdTheorent,Business support services
Brat,Semiconductors
UniqueSound,Business support services
xtraCHEF,Business support services
Bonfire Studios,Non-renewable energy
Vertical Circuits,Semiconductors
D2S,Software
American Esoteric Laboratories,Healthcare services
ProspX,Wholesale trade and shipping
Modumetal,Materials and chemicals
Avatar Reality,Consumer information services
SteelHouse,Business support services
Gremlin Social,Consumer information services
PeachWorks,Business support services
Bonfaire,Retailers
Strala,Business support services
SeedInvest,Business support services
NuCurrent,Semiconductors
Alphaeon,Healthcare services
Cyber adAPT,Aerospace and defense
"LockPath, Inc.",Software
2Checkout,Business support services
Vineti,Healthcare services
Avail,Business support services
Fortis Therapeutics,Biopharmaceuticals
textPlus,Consumer information services
gifs.com,Media and content
BizBlast.com,Consumer information services
Forum Technologies,Construction and civil engineering
Earshot,Consumer information services
Aptegrity,Software
TNC,Business support services
WeRecover,Industry segment
Grouper,Food and beverage
Catalyst Mobile,Communications and networking
Vocalocity,Aerospace and defense
test.ai,Software
YouBeauty,Business support services
Avizia,Healthcare services
Alchemy 43,Industry segment
Gig Wage,Industry segment
Sensory,Household and office goods
Kindly Care,Communications and networking
Sanovia Corporation,Aerospace and defense
API Cryptek,Aerospace and defense
AccessLine Communications,Software
Sourceress,Materials and chemicals
Yub,Personal goods
ActiveVideo Networks,Business support services
Kazeon,Communications and networking
G4Native,Business support services
LendKey Technologies,Financial institutions and services
Owlet Baby Care,Healthcare services
Better.com,Financial institutions and services
Avedro,Medical devices and equipment
Ripple Foods,Industry segment
ProfitLine,Software
Black Bear Energy,Consumer information services
Vudu,Semiconductors
Vurv Technology,Business support services
The Roberts Group,Business support services
"Zebit, Inc.",Financial institutions and services
33Across,Business support services
CareGain,Medical software and information services
YesVideo,Media and content
hiQ Labs,Biopharmaceuticals
BlueSpace,Communications and networking
Box,Consumer information services
Kala Pharmaceuticals,Biopharmaceuticals
Fancred,Medical software and information services
Ticketfly,Business support services
"Tonomi, Inc.",Business support services
Vivify Health,Medical software and information services
Sefaira,Household and office goods
SHOWFIELDS,Retailers
Costello,Medical software and information services
Esurg.com,Consumer information services
Mertado,Consumer information services
rumr,Industry segment
TigerConnect,Medical software and information services
FiberZone Networks,Utilities
Vesper,Electronics and computer hardware
transOMIC,Biopharmaceuticals
Zend Technologies,Software
RealtyBits,Business support services
Accent Optical Technologies,Aerospace and defense
Akros Silicon,Semiconductors
iAmplify,Media and content
HandSignal,Industry segment
Strata Oncology,Biopharmaceuticals
Autonomous Marine Systems,Communications and networking
Rented.com,Household and office goods
BountyJobs,Consumer information services
Long Game,Consumer information services
dotPhoto,Consumer information services
Amonix,Renewable energy
PeopleGrove,Consumer information services
Bugcrowd,Software
Pacific Edge Software LLC,Software
Accolo,Business support services
Taviz Technology,Industry segment
Outschool,Media and content
Senior Whole Health,Healthcare services
Furniture.com,Industry segment
Judys Book,Consumer information services
VeriSolutions,Software
Aiwa,Aerospace and defense
Motif,Consumer information services
Concert Genetics,Healthcare services
Doctor On Demand,Healthcare services
SoftWatch,Healthcare services
Qualys,Software
ShineOn,Retailers
RINGR,Consumer information services
"Vicarious, Inc.",Consumer information services
Clear Shape Technologies,Business support services
Omnity,Industry segment
UGO Entertainment,Media and content
HardMetrics,Medical software and information services
Salesfusion,Business support services
WireOver,Aerospace and defense
Tenable Network Security,Aerospace and defense
Lara Networks,Medical devices and equipment
mLab,Business support services
Mozy,Electronics and computer hardware
Halp,Business support services
Virsto Software,Electronics and computer hardware
Plays.tv,Industry segment
Encorp,Electronics and computer hardware
Napali Networks,Industry segment
Shepherd Farming,Consumer information services
Galore,Software
Express Action,Aerospace and defense
Triplemint,Business support services
Vobi,Communications and networking
Ceres Nanosciences,Biopharmaceuticals
Rivet Smart Audio,Media and content
BeyondTrust,Aerospace and defense
"TheFind, Inc.",Business support services
Suono Bio,Biopharmaceuticals
TeleKnowledge Group,Business support services
Action Engine Corp,Software
FutureAdvisor,Business support services
Yubé Inc,Software
Smartsheet,Software
IvyMark,Software
APT Pharmaceuticals,Biopharmaceuticals
Survios,Media and content
"Agillion, Inc.",Retailers
Brand Affinity Technologies,Media and content
Homer Logistics,Communications and networking
MountainView Capital Holdings,Industry segment
Call Technologies,Communications and networking
OneChannel,Media and content
Connectbeam,Consumer information services
Confluent Photonics,Semiconductors
Bindo,Retailers
BrightCrowd,Communications and networking
Fishbowl,Business support services
"TracksNTeeth, Inc.",Communications and networking
RapidSOS,Communications and networking
Clarity,Software
Arroyo Video Solutions,Aerospace and defense
Barosense,Healthcare services
TherOx,Healthcare services
Whitetruffle,Media and content
Two Tap,Software
Eightfold,Business support services
Statisfy,Consumer information services
ScreenLife,Biopharmaceuticals
DataScience.com,Business support services
"Galactic Exchange, Inc.",Software
Selvera,Business support services
SHIFT,Business support services
EnLink Geoenergy Services,Aerospace and defense
Innova Dynamics,Software
Applied MicroStructures,Industry segment
Dispatch,Aerospace and defense
Lehigh Technologies,Machinery and industrial goods
Blue Cedar,Consumer information services
Addapp,Communications and networking
bluepulse,Consumer information services
Swoozies,Retailers
"SupportLogic, Inc.",Industry segment
PlanSource Holdings,Business support services
ISPSoft,Communications and networking
"Chiefofstaff.com, LLC",Business support services
Appcito,Software
SmartPath Financial Wellness,Financial institutions and services
CoPromote,Consumer information services
A123 Systems,Aerospace and defense
Latch,Aerospace and defense
Ribometrix,Biopharmaceuticals
Circle Pharma,Biopharmaceuticals
Aingel Corp.,Business support services
Plyfe,Consumer information services
Adcade,Industry segment
SALIDO,Business support services
OmniSky,Communications and networking
Quadgen Wireless Solutions,Industry segment
Mercator MedSystems,Biopharmaceuticals
Vertoe,Electronics and computer hardware
Beekeeper Data,Business support services
Approved,Business support services
Wellthie,Financial institutions and services
Bumped,Retailers
MobileHelp,Medical devices and equipment
Armory,Business support services
Curology,Personal goods
Scalr,Business support services
Piictu,Consumer information services
SigFig,Business support services
Direct Energy Solar,Renewable energy
Ioxus,Electronics and computer hardware
Huckle,Industry segment
Raised Real,Agriculture and forestry
Inkshares,Consumer information services
Opera Therapeutics,Biopharmaceuticals
Nervana,Communications and networking
CITYBASE,Business support services
ARIZ Precision Medicine,Biopharmaceuticals
Rasa,Aerospace and defense
Zappli (Acquired by Shopzilla),Consumer information services
ShortCycles,Medical software and information services
Say,Industry segment
Nohms Technologies,Vehicles and parts
GT Medical Technologies,Medical devices and equipment
Xencor,Biopharmaceuticals
Geodelic Systems,Consumer information services
Exent,Consumer information services
Localmind,Consumer information services
RebelMouse,Consumer information services
Peerflix,Consumer information services
Renascent Medical,Industry segment
CaptoGlove,Healthcare services
collegefeed,Communications and networking
VIDA,Biopharmaceuticals
LotusFlare,Semiconductors
Nanochip,Electronics and computer hardware
Net6,Communications and networking
SpringCM,Software
Uhana,Communications and networking
Authentic4D,Industry segment
Servigistics,Software
Giphy,Consumer information services
Euclid Media,Media and content
Flamenco Networks,Business support services
Webmedx,Medical software and information services
Simpata Inc,Business support services
PrecisionHawk,Software
Custom Ink,Retailers
The Product Manufactory,Biopharmaceuticals
ReplyBuy,Communications and networking
Mr. Number,Consumer information services
FundraisingInfo.com,Business support services
BrightTALK,Business support services
Catapulse,Software
LePrix.com (formerly known as SnobSwap),Industry segment
Lumatic,Software
Bison Trails,Industry segment
Acccess Technology Solutions,Wholesale trade and shipping
WITHIN (VR/AR),Media and content
Malauzai Software,Financial institutions and services
Outreach,Consumer information services
Zonare Medical Systems,Machinery and industrial goods
OZY Media,Media and content
Community Health TV,Industry segment
HoneyBee,Financial institutions and services
Availigent,Software
Futurelytics,Business support services
OTraces,Biopharmaceuticals
Accruit,Business support services
Kaiam,Business support services
Scotty Labs,Vehicles and parts
HipChat,Household and office goods
DroneBase,Software
Bidgely,Electronics and computer hardware
My Docs Online,Business support services
Fivetran,Electronics and computer hardware
Mercantec,Business support services
Remedy Pharmaceuticals,Medical devices and equipment
Netpulse,Communications and networking
stensul,Business support services
Waylens Inc.,Communications and networking
RedKix,Retailers
WeFi,Communications and networking
Balihoo,Business support services
DubWars,Electronics and computer hardware
Public Post,Industry segment
Conductor,Media and content
Naya Health,Healthcare services
Care.com,Healthcare services
BISON,Business support services
Tapiture,Consumer information services
Fiber Optic Network Solutions (FONS),Communications and networking
Xlumena,Medical devices and equipment
Fast Track,Healthcare services
ElectricSmarts,Industry segment
GroupAhead,Communications and networking
Rebound Therapeutics,Biopharmaceuticals
Momunt,Communications and networking
Foodspotting,Agriculture and forestry
"Yet Analytics, Inc.",Media and content
CloudPhysics,Business support services
IPNet Solutions,Biopharmaceuticals
Kaia Health,Healthcare services
Highfive,Software
Channelinsight,Business support services
CRAVE,Industry segment
ADVANO,Household and office goods
Amazon,Consumer information services
Quartet,Healthcare services
Prospect Bio,Semiconductors
Upfront Digital Media,Media and content
Cloudsnap,Software
Movandi,Communications and networking
Credo Semiconductor,Communications and networking
PlanetTran,Aerospace and defense
Globality,Software
Gravitant,Software
ShopTok,Industry segment
NearbyNow,Communications and networking
VertiFlex,Medical devices and equipment
Intrinsic Graphics,Industry segment
Sling Media,Media and content
Classmates.com,Consumer information services
KeyEye Communications,Software
HealthAnswers Education,Wholesale trade and shipping
NextRequest,Aerospace and defense
Bitdeli,Business support services
CareLuLu,Consumer information services
Simple,Consumer information services
Oncora Medical,Medical software and information services
Integral Ad Science,Business support services
University Beyond,Industry segment
Truaxis,Financial institutions and services
Adazza,Electronics and computer hardware
Sentenai,Communications and networking
Bizbuyer.com,Business support services
Allylix,Agriculture and forestry
Persio,Business support services
Agent IQ,Financial institutions and services
Kluster,Business support services
Valence Health,Medical software and information services
Groupdolists,Business support services
LongBoard,Software
Expel,Aerospace and defense
Privateer Holdings,Medical software and information services
The FeedRoom,Media and content
FieldAware,Software
Ingram Medical,Medical software and information services
CesiumAstro,Vehicles and parts
Beautiful.AI,Business support services
Industrious,Business support services
Foghorn Therapeutics,Biopharmaceuticals
Veem,Financial institutions and services
PennAlt Organics,Industry segment
HiWired,Communications and networking
HStreaming,Business support services
Optimizely,Semiconductors
SysCloud,Software
AtriCure,Medical devices and equipment
Melodeo,Consumer information services
Scalyr,Business support services
FØCAL,Biopharmaceuticals
Aledade,Healthcare services
Ripple TV,Communications and networking
OneMediaPlace,Media and content
Convoke Systems,Software
Netrake,Communications and networking
Enzyme,Business support services
Trinity Mobile Networks,Communications and networking
ID R&D,Aerospace and defense
Seneca Systems,Business support services
Revulytics,Software
Dynamic Payment Ventures,Financial institutions and services
MetricStream,Software
CanDo,Industry segment
Thunder,Business support services
Treatful,Travel and leisure
Presdo,Consumer information services
Efflux Systems,Communications and networking
Echo360,Media and content
Algomedica,Medical devices and equipment
Apnex Medical,Medical devices and equipment
WorldHeart,Industry segment
Plethora,Industry segment
Knack.it,Agriculture and forestry
Scali,Construction and civil engineering
More.com,Business support services
Packagd,Aerospace and defense
Integrated Trade Processing,Machinery and industrial goods
EquityZen,Business support services
Findout Media,Consumer information services
Windsor Circle,Business support services
Rafay Systems,Software
softAware,Industry segment
BridgePath,Industry segment
Catavolt,Communications and networking
Reveal Technology,Business support services
Determina,Aerospace and defense
Akros Medical,Industry segment
Prevail Therapeutics,Biopharmaceuticals
Gemvara,Business support services
Tercica,Biopharmaceuticals
Synergia Pharma,Industry segment
Everfest.com,Communications and networking
HVMN,Biopharmaceuticals
Magnet Systems,Communications and networking
VendorHawk,Business support services
Hypnion,Biopharmaceuticals
Reclip.It,Business support services
Luminary Micro,Machinery and industrial goods
Lifekee,Consumer information services
Astro Technology,Software
Malwarebytes,Aerospace and defense
Complete Merchant Solutions,Financial institutions and services
SparkWords,Consumer information services
Inpher.io,Business support services
Swineguard,Biopharmaceuticals
Aurora Networks,Communications and networking
FlowCardia,Medical devices and equipment
Jama Software,Business support services
StrataGent Life Sciences,Biopharmaceuticals
ReturnBuy,Industry segment
Sharegate,Business support services
EverSpin Technologies,Semiconductors
SphynKx Therapeutics,Biopharmaceuticals
LGC Wireless,Communications and networking
EvntLive,Consumer information services
Synchron,Medical devices and equipment
Matcha,Electronics and computer hardware
Gooroo,Media and content
Precision BioSciences,Aerospace and defense
The Point,Healthcare services
Enzyme Health,Healthcare services
Rational Vaccines,Industry segment
SeekOut,Consumer information services
ThriveCash,Industry segment
Trilogy Health Services,Healthcare services
The Pro's Closet,Industry segment
RadLogics,Medical software and information services
Apeel Sciences,Agriculture and forestry
d.light design,Renewable energy
Niantic,Communications and networking
iParadigms,Consumer information services
Fanbank,Software
Theranos,Aerospace and defense
Vyopta Incorporated,Media and content
ePropose,Aerospace and defense
Olo,Travel and leisure
Claire,Household and office goods
SecureWorks,Aerospace and defense
Wedding Spot,Consumer information services
Cradlepoint,Communications and networking
Remix,Business support services
Alooma,Business support services
nference,Software
PostRocket,Personal goods
TravelMuse,Travel and leisure
Flip Technologies,Business support services
Point2 Property Manager,Business support services
SonarMD,Industry segment
Cagenix,Medical devices and equipment
A&G Pharmaceutical,Biopharmaceuticals
Phynd Technologies,Medical software and information services
Identified Technologies,Medical software and information services
Singly,Communications and networking
Fara,Consumer information services
MicroTransponder,Industry segment
Minnetronix,Medical devices and equipment
iQ License,Software
InnaMed,Medical software and information services
Fastpoint,Medical devices and equipment
Yield Software,Consumer information services
Neterion,Communications and networking
Lightspeed Audio Labs,Media and content
Amorphology,Communications and networking
WaitWhat,Industry segment
klout,Consumer information services
NComputing,Software
Bulletproof,Retailers
Enigma Digital,Semiconductors
Instabase,Business support services
Epsagon,Software
Duck Duck Moose,Communications and networking
SimpleCitizen,Business support services
SynergEyes,Non-renewable energy
Love With Food,Business support services
Cobalt (cobalt.io),Business support services
Voyat,Retailers
"Attila Security, Inc.",Aerospace and defense
Funraise,Business support services
HDS Global,Personal goods
ActionIQ,Business support services
LikeIt.com,Consumer information services
NaviHealth,Medical software and information services
Behavioral Signals,Media and content
Sphera Optical Networks,Communications and networking
Key Ring,Personal goods
Mimix Broadband,Communications and networking
MicroCHIPS,Biopharmaceuticals
eAssist.com,Business support services
Ginkgo Bioworks,Food and beverage
Vector Care,Healthcare services
RhinoCyte,Biopharmaceuticals
Lightwire,Renewable energy
Tutum,Biopharmaceuticals
Anaqua,Software
Pionyr Immunotherapeutics,Medical devices and equipment
VentureBeat,Software
PeerIQ,Medical software and information services
Transpera,Communications and networking
Talkray,Industry segment
nCircle Network Security,Aerospace and defense
Entone Technologies,Media and content
boomtime,Business support services
Clerio Vision,Biopharmaceuticals
Vendio,Consumer information services
indify,Software
"Novus Therapeutics, Inc.",Biopharmaceuticals
TaskRabbit,Consumer information services
Neuros Medical,Medical devices and equipment
Cleversafe,Electronics and computer hardware
Contactually,Aerospace and defense
Second Spectrum,Media and content
Informance International,Aerospace and defense
Lytics,Business support services
Tock,Software
Calypso AI,Industry segment
e-Kare,Healthcare services
Appuri,Business support services
Stillwater Scientific Instruments,Medical devices and equipment
Protea Medical,Biopharmaceuticals
Wrap Media,Software
Zendesk,Business support services
Innovectra,Consumer information services
Voci Technologies,Personal goods
TraceMe,Industry segment
ResortPass,Business support services
Technitrol,Semiconductors
Cover,Aerospace and defense
groSolar,Renewable energy
Bridg,Retailers
SRCH2,Consumer information services
BioDigital,Healthcare services
Corensic,Software
Galactic Fog,Aerospace and defense
Tegile Systems,Electronics and computer hardware
Covaro Networks,Communications and networking
MaxCyte,Biopharmaceuticals
Seamless Logistics,Business support services
Chatous,Consumer information services
Justin.TV,Media and content
Instagram,Consumer information services
Open Listings,Materials and chemicals
Emailage,Business support services
Marz Industries,Industry segment
RentLingo,Consumer information services
Glowforge,Business support services
Magia.ai,Personal goods
Adaptive Insights,Software
Court Buddy,Media and content
Sakti3,Aerospace and defense
HYLA Mobile,Communications and networking
Xfire,Consumer information services
Aquest Systems,Vehicles and parts
Trace Genomics,Agriculture and forestry
Credit Karma,Financial institutions and services
Buckete,Industry segment
Pilot,Business support services
Netki,Media and content
"Ocean Hugger Foods, Inc.",Food and beverage
CHiL Semiconductor,Semiconductors
BrainCells,Medical devices and equipment
iRobot,Household and office goods
St. Renatus,Industry segment
Grenax Broadcasting,Industry segment
Calhoun Vision,Electronics and computer hardware
Reactive NanoTechnologies,Electronics and computer hardware
GI Dynamics,Medical devices and equipment
Snag-A-Slip,Business support services
Soofa,Media and content
Divvy Homes,Financial institutions and services
L2C Inc.,Financial institutions and services
Breakthrough Behavioral,Healthcare services
Planetary Resources,Agriculture and forestry
Dray Alliance,Business support services
VitalFlo,Healthcare services
Everactive,Communications and networking
Retail Zipline,Personal goods
89bio,Biopharmaceuticals
eFashion Solutions,Retailers
Ensemble Discovery,Biopharmaceuticals
StepUp,Business support services
Distil Networks,Software
Glukos,Renewable energy
ENB Therapeutics,Biopharmaceuticals
Flutterwave,Communications and networking
Pose.com,Consumer information services
PlanetScale,Industry segment
Message Bus,Consumer information services
Clearcover,Financial institutions and services
BlackArrow,Business support services
MapJam,Industry segment
Feature Labs,Business support services
Tinkergarten,Industry segment
Angstro,Consumer information services
Outdoor Project,Consumer information services
Roblox,Business support services
Convergent Dental,Medical devices and equipment
Dimension Therapeutics,Biopharmaceuticals
OpenAir,Business support services
Claravine,Business support services
Metreos Corporation,Communications and networking
Contract Cloud,Software
CloudPassage,Aerospace and defense
Glia,Utilities
BeamReach Networks,Communications and networking
Worklete,Retailers
Innoblative Designs,Medical devices and equipment
Marble,Industry segment
KETOS,Construction and civil engineering
InfoRocket.com,Aerospace and defense
Pathrise,Industry segment
Reonomy,Business support services
Reddit,Consumer information services
Complion,Business support services
Earth Class Mail,Business support services
Gusto,Financial institutions and services
Allconnect,Household and office goods
LifeMine Therapeutics,Biopharmaceuticals
"SquareLoop, Inc.",Communications and networking
Lumeta Corporation,Communications and networking
SherpaShare,Industry segment
Altius Education,Media and content
AdhereHealth,Healthcare services
VoiceOps,Financial institutions and services
Cloakware,Software
Bondsy,Communications and networking
Essential Medical,Medical devices and equipment
PlumSlice Labs,Medical software and information services
Capture Technologies,Media and content
Integrated Diagnostics,Biopharmaceuticals
Reemo Health,Medical software and information services
Staller,Consumer information services
Buzz360,Software
Jivox,Business support services
Olio Devices,Medical devices and equipment
OneTrueFan,Consumer information services
Continuum,Industry segment
Gemkey.com,Industry segment
Cognigine,Communications and networking
Oculus360,Household and office goods
Audentes Therapeutics,Biopharmaceuticals
Ecora Software,Medical software and information services
Pixtronix,Electronics and computer hardware
Wellist,Consumer information services
EdgeTrade,Business support services
Amyris Biotechnologies,Renewable energy
Virobay,Biopharmaceuticals
Front App,Industry segment
Peloton Therapeutics,Biopharmaceuticals
Nine Iron Innovations,Aerospace and defense
Viracor-IBT Laboratories,Biopharmaceuticals
3Jam,Communications and networking
Maui Imaging,Medical devices and equipment
OGSystems,Construction and civil engineering
Backbone PLM,Business support services
mPay Gateway,Financial institutions and services
Lumena Pharmaceuticals,Biopharmaceuticals
Vastrm,Retailers
AcceleCare Wound Centers,Healthcare services
Orderly by Siftit Inc.,Travel and leisure
Skila,Industry segment
Brighter.com,Healthcare services
E Ink,Electronics and computer hardware
Snag,Business support services
May Mobility,Aerospace and defense
Neuraltus Pharmaceuticals,Biopharmaceuticals
SmashFly Technologies,Business support services
Claroty,Machinery and industrial goods
Drip Capital,Aerospace and defense
IntelliVision,Semiconductors
vLine,Industry segment
Nutanix,Electronics and computer hardware
Rivermine Software,Business support services
Refinery29,Consumer information services
Fullbridge,Media and content
KnowledgeVision,Business support services
supplyFORCE.com,Business support services
Daio,Business support services
Cleanly,Aerospace and defense
Replimune Group,Biopharmaceuticals
nVision Medical,Healthcare services
RubiconMD,Medical software and information services
E-scape Bio,Healthcare services
SmartSky Networks,Communications and networking
TransLoc,Communications and networking
Ufora,Business support services
"Sintact Medical Systems, Inc.",Medical devices and equipment
You Software,Business support services
PlotWatt,Utilities
PhotoShelter,Aerospace and defense
Basis,Aerospace and defense
Ophthonix,Communications and networking
Diameter Health,Medical software and information services
Saatchi Art,Consumer information services
InPhonic,Semiconductors
Exagen Diagnostics,Healthcare services
Determined AI,Biopharmaceuticals
Safeguard Interactive,Business support services
UPshow,Consumer information services
410 Labs,Communications and networking
Vigilant Biosciences,Biopharmaceuticals
TripActions,Travel and leisure
Stanton Carpet,Food and beverage
WorkAmerica,Consumer information services
World Vital Records,Consumer information services
Imaginova,Media and content
Cloud Elements,Retailers
Kura MD,Healthcare services
Memeo,Software
CloudOn,Communications and networking
Cellfire,Business support services
CyberSwarm,Electronics and computer hardware
Wimba,Business support services
Red Bend Software,Software
Ridecell,Software
StoreRunner,Consumer information services
Inkling Systems,Consumer information services
Wiser Solutions,Business support services
XMLSolutions Corporation,Communications and networking
Securify,Communications and networking
Chosen.fm,Communications and networking
Gregor Diagnostics,Industry segment
Cloudmeter,Software
ApptheGame - Swoopt Daily Fantasy Sports,Consumer information services
IOTAS,Business support services
Carnegie Speech,Business support services
Solid Biosciences,Biopharmaceuticals
Luminus Devices,Household and office goods
"Bayshore Networks, Inc.",Communications and networking
170 Systems,Financial institutions and services
FarFaria,Consumer information services
MyTime,Retailers
"Regulonix Holding, Inc.",Biopharmaceuticals
TrafficCast,Medical software and information services
Swiftly,Business support services
Chartlytics,Medical software and information services
Point,Household and office goods
Curisium,Business support services
Ten North,Industry segment
Creative Market,Industry segment
Propel,Business support services
Chirpify,Consumer information services
Multispectral Imaging,Medical devices and equipment
netvmg,Personal goods
Anderson Aerospace,Aerospace and defense
ViaCyte,Medical devices and equipment
Incline Therapeutics,Biopharmaceuticals
Express Digital Graphics,Retailers
NeoScale Systems,Electronics and computer hardware
Hutch Interiors,Communications and networking
Sprockets.com,Industry segment
Standard Cognition,Business support services
Venture Med Group,Medical devices and equipment
Transactiv,Business support services
BloomCredit,Financial institutions and services
Adzilla,Business support services
Basket,Consumer information services
ClearMetal,Business support services
AdMobius,Software
Metal Networks,Business support services
Elanti Systems,Business support services
Aila Technologies,Semiconductors
Profind,Medical devices and equipment
PLUS,Industry segment
Neighborhood Goods,Consumer information services
Status Money,Financial institutions and services
EcoTensil,Industry segment
Joule Unlimited Technologies,Construction and civil engineering
Kong,Industry segment
Vreal,Consumer information services
Petroleum Place,Consumer information services
Compaas,Vehicles and parts
Certify Data Systems,Medical software and information services
915 Labs LLC,Aerospace and defense
Panacela Labs,Biopharmaceuticals
Thync,Construction and civil engineering
HealthTechApps,Business support services
Savings.com,Consumer information services
YouAre.TV,Industry segment
UpdateLogic,Semiconductors
Urtak,Consumer information services
PreparedHealth,Medical software and information services
Spiral Genetics,Business support services
SessionM,Business support services
PharmRight Corporation,Household and office goods
Alpha Vertex,Industry segment
Kuali,Industry segment
Bungee,Communications and networking
Lavastorm,Software
Telekenex,Communications and networking
Five9,Software
Transphorm Inc.,Electronics and computer hardware
Confirma,Medical devices and equipment
Shots Studios,Media and content
Span.IO,Household and office goods
PhenoTech,Biopharmaceuticals
Food52,Household and office goods
Altor Networks,Communications and networking
Phlur,Food and beverage
ICONIC Protein,Food and beverage
Gravitational,Software
Recursion Pharmaceuticals,Biopharmaceuticals
Schooner Information Technology,Business support services
"Kare Intellex, Inc.",Medical software and information services
GridPoint,Utilities
Capital Markets Gateway,Business support services
Facilio,Business support services
Viewceler,Industry segment
Oresis Communications,Communications and networking
Red Robot Labs,Communications and networking
Shine,Semiconductors
Spruce Biosciences,Healthcare services
Lucky Eight Media,Financial institutions and services
Blog Talk Radio,Consumer information services
Updater,Software
Kinexxia,Business support services
Niiki Pharma,Biopharmaceuticals
Legend Silicon,Semiconductors
ZipRecruiter,Consumer information services
OSSIANIX,Software
Andera,Business support services
PodShow Inc.,Industry segment
TL Biolabs,Business support services
Docent Health,Medical software and information services
Fashion Playtes,Industry segment
Prisma Labs,Media and content
Appistry,Medical software and information services
"AnVil Informatics, Inc",Medical software and information services
Omni Water Solutions,Construction and civil engineering
Divergent 3D,Machinery and industrial goods
Veracyte,Biopharmaceuticals
Cheetah Medical,Medical devices and equipment
Storr,Personal goods
Oculis Labs,Aerospace and defense
Paula's Texacello,Agriculture and forestry
Kubos,Business support services
Outspark,Consumer information services
MacStadium,Software
AutoFi,Business support services
Dating Ring,Business support services
Carsabi,Consumer information services
Restaurant Technologies,Non-renewable energy
500Friends,Business support services
Vigilent,Business support services
Yardbarker Network,Consumer information services
ByAllAccounts,Business support services
Parse,Electronics and computer hardware
Newsletters.com,Materials and chemicals
Bottlenose,Software
Chartboost,Consumer information services
Confluence Networks,Industry segment
Cervel Neurotech,Medical devices and equipment
Omneon,Media and content
Appature,Business support services
ClearView Social,Consumer information services
Exalt Communications,Communications and networking
Resonext Communications,Communications and networking
Dicerna Pharmaceuticals,Biopharmaceuticals
Hudl,Media and content
Galileo Health,Industry segment
Paidpiper,Communications and networking
ClickShift,Business support services
Stedi,Business support services
CardioNet,Medical software and information services
Cardonet,Industry segment
Springleaf Therapeutics,Biopharmaceuticals
Imagekind,Retailers
Bioconnect Systems,Aerospace and defense
